2025-04-11 10:49:58|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2025-04-11 10:49:58|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2025-04-11 10:49:58|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2025-04-11 10:49:58|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2025-04-11 10:49:58|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2025-04-11 10:49:58|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2025-04-11 10:49:58|voc4cat.cli         |DEBUG   |Processing common options.
2025-04-11 10:49:58|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-04-11 10:49:58|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-04-11 10:49:58|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-04-11 10:49:58|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-04-11 10:49:59|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2025-04-11 10:49:59|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I4} to {A2:I426}.
2025-04-11 10:50:00|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F4} to {A2:F28}.
2025-04-11 10:50:00|voc4cat.utils       |DEBUG   |Adjusted table "collections" in sheet "Collections" from {A2:E4} to {A2:E28}.
2025-04-11 10:50:00|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B3} to {A1:B31}.
2025-04-11 10:50:00|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2025-04-11 10:50:00|voc4cat.cli         |DEBUG   |Processing common options.
2025-04-11 10:50:00|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-04-11 10:50:00|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-04-11 10:50:00|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2025-04-11 10:50:01|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-04-11 10:50:01|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2025-04-14 13:12:07|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2025-04-14 13:12:07|voc4cat.cli         |DEBUG   |Processing common options.
2025-04-14 13:12:07|voc4cat.transform   |DEBUG   |Transform subcommand started!
2025-04-14 13:12:07|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2025-04-14 13:12:07|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2025-04-14 13:12:08|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2025-04-14 13:12:08|voc4cat.cli         |DEBUG   |Processing common options.
2025-04-14 13:12:08|voc4cat.docs        |DEBUG   |Docs subcommand started!
2025-04-14 13:12:08|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-04-14 13:12:12|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2025-04-14 13:12:12|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-04-14 13:12:12|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2025-04-14 13:12:12|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\nv2024-12-17\n'
2025-04-14 13:12:12|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2025-04-14 13:12:12|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2025-04-14 13:12:12|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2025-04-14 13:12:12|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2025-04-14 13:12:12|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2025-04-14 13:12:13|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2025-04-14 13:12:13|voc4cat.cli         |DEBUG   |Processing common options.
2025-04-14 13:12:13|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-04-14 13:12:13|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-04-14 13:12:13|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-04-14 13:12:13|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-04-14 13:12:13|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2025-04-14 13:12:13|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I4} to {A2:I446}.
2025-04-14 13:12:14|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F4} to {A2:F28}.
2025-04-14 13:12:14|voc4cat.utils       |DEBUG   |Adjusted table "collections" in sheet "Collections" from {A2:E4} to {A2:E28}.
2025-04-14 13:12:14|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B3} to {A1:B31}.
2025-04-14 13:12:14|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2025-04-14 13:12:14|voc4cat.cli         |DEBUG   |Processing common options.
2025-04-14 13:12:14|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-04-14 13:12:14|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-04-14 13:12:14|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2025-04-14 13:12:15|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-04-14 13:12:15|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2025-04-16 07:18:11|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2025-04-16 07:18:11|voc4cat.cli         |DEBUG   |Processing common options.
2025-04-16 07:18:11|voc4cat.transform   |DEBUG   |Transform subcommand started!
2025-04-16 07:18:11|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2025-04-16 07:18:12|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2025-04-16 07:18:12|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2025-04-16 07:18:12|voc4cat.cli         |DEBUG   |Processing common options.
2025-04-16 07:18:12|voc4cat.docs        |DEBUG   |Docs subcommand started!
2025-04-16 07:18:12|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-04-16 07:18:17|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2025-04-16 07:18:17|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-04-16 07:18:17|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2025-04-16 07:18:17|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\nv2024-12-17\n'
2025-04-16 07:18:17|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2025-04-16 07:18:17|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2025-04-16 07:18:17|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2025-04-16 07:18:17|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2025-04-16 07:18:17|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2025-04-16 07:18:18|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
