2024-10-13 18:22:43|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F302}.
2024-10-13 18:22:43|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-10-13 18:22:44|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2024-10-13 18:22:44|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-13 18:22:44|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-10-13 18:22:44|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2024-10-13 18:22:44|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2024-10-13 19:30:36|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2024-10-13 19:30:36|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-13 19:30:36|voc4cat.transform   |DEBUG   |Transform subcommand started!
2024-10-13 19:30:36|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2024-10-13 19:30:36|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2024-10-13 19:30:37|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2024-10-13 19:30:37|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-13 19:30:37|voc4cat.docs        |DEBUG   |Docs subcommand started!
2024-10-13 19:30:37|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-10-13 19:30:37|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.12.7/x64/lib/python3.12/site-packages/pylode
2024-10-13 19:30:40|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2024-10-13 19:30:40|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2024-10-13 19:30:40|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2024-10-13 19:30:40|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\n'
2024-10-13 19:30:40|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2024-10-13 19:30:40|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2024-10-13 19:30:40|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2024-10-13 19:30:40|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2024-10-13 19:30:41|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2024-10-13 19:30:41|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-13 19:30:41|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-10-13 19:30:41|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-10-13 19:30:41|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2024-10-13 19:30:41|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I20} to {A2:I302}.
2024-10-13 19:30:41|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F302}.
2024-10-13 19:30:41|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-10-13 19:30:42|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2024-10-13 19:30:42|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-13 19:30:42|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-10-13 19:30:42|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2024-10-13 19:30:42|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2024-10-14 20:35:41|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2024-10-14 20:35:41|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-14 20:35:41|voc4cat.transform   |DEBUG   |Transform subcommand started!
2024-10-14 20:35:41|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2024-10-14 20:35:42|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2024-10-14 20:35:42|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2024-10-14 20:35:42|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-14 20:35:42|voc4cat.docs        |DEBUG   |Docs subcommand started!
2024-10-14 20:35:42|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-10-14 20:35:42|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.12.7/x64/lib/python3.12/site-packages/pylode
2024-10-14 20:35:46|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2024-10-14 20:35:46|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2024-10-14 20:35:46|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2024-10-14 20:35:46|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\n'
2024-10-14 20:35:46|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2024-10-14 20:35:46|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2024-10-14 20:35:46|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2024-10-14 20:35:46|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2024-10-14 20:35:46|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2024-10-14 20:35:46|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-14 20:35:46|voc4cat.convert     |DEBUG   |Convert subcommand started!
